Title,AttDMG,Crit,Magic_DMG,Fire_DMG,Lighting_DMG,Holy_DMG,Weight,Spell,TotalReq,Required Intelligence,Required Faith,Required Arcane
Lightning Perfume Bottle ,0,100,0,0,110,0,1.0,BRIARS OF SIN,24,0,24,0
Lordsworn's Straight Sword ,115,110,0,0,0,0,3.5,RANCORCALL,30,16,14,0
Eleonora's Poleblade ,72,100,0,72,0,0,6.0,ANCIENT DEATH RANCOR,58,34,24,0
Alabaster Lord's Sword ,128,100,38,0,0,0,8.0,EXPLOSIVE GHOSTFLAME,72,42,30,0
Inseparable Sword ,98,100,0,0,0,98,10.0,FIA'S MIST,41,23,18,0
Curseblade's Cirque ,108,100,0,0,0,0,4.5,TIBIA'S SUMMONS,48,28,20,0
Fallingstar Beast Jaw ,131,100,85,0,0,0,21.5,URGENT HEAL,8,0,8,0
Nanaya's Torch ,55,100,0,99,0,0,3.5,HEAL,12,0,12,0
Iron Spear ,114,100,0,0,0,0,4.5,GREAT HEAL,15,0,15,0
Star Fist ,105,100,0,0,0,0,3.0,LORD'S HEAL,20,0,20,0
Devourer's Scepter ,112,100,0,69,0,0,11.5,CURE POISON,10,0,10,0
Carian Regal Scepter ,24,100,0,0,0,0,3.0,LORD'S AID,12,0,12,0
Black Steel Twinblade ,112,100,0,0,0,33,8.0,MAGIC FORTIFICATION,10,0,10,0
Astrologer's Staff ,25,100,0,0,0,0,3.0,FLAME FORTIFICATION,10,0,10,0
Dark Moon Greatsword ,82,100,98,0,0,0,10.0,LIGHTNING FORTIFICATION,10,0,10,0
Dragon-Hunter's Great Katana ,152,100,0,0,0,0,10.5,DIVINE FORTIFICATION,10,0,10,0
Arbalest ,69,100,0,0,0,0,6.0,LORD'S DIVINE FORTIFICATION,27,0,27,0
Hoslow's Petal Whip ,110,100,0,0,0,0,3.5,REJECTION,12,0,12,0
Family Heads ,90,100,58,-,-,-,5.5,SHADOW BAIT,13,0,13,0
Euporia ,84,100,0,0,0,100,8.5,DARKNESS,18,0,18,0
Vulgar Militia Saw ,126,100,0,0,0,0,8.0,ASSASSIN'S APPROACH,10,0,10,0
Greatsword of Radahn (Light) ,129,100,83,0,0,0,0.0,GOLDEN VOW (INCANTATION),25,0,25,0
Sentry's Torch ,56,100,0,0,0,100,5.0,BARRIER OF GOLD,24,0,24,0
Longbow ,80,100,0,0,0,0,4.0,GOLDEN LIGHTNING FORTIFICATION,24,0,24,0
Gargoyle's Halberd ,131,100,0,0,0,0,12.0,PROTECTION OF THE ERDTREE,35,0,35,0
Bastard's Stars ,68,100,81,0,0,0,5.5,WRATH OF GOLD,32,0,32,0
Golem's Halberd ,158,100,0,0,0,0,21.5,ERDTREE HEAL,42,0,42,0
Eclipse Shotel ,77,100,0,0,0,77,3.0,BLESSING'S BOON,24,0,24,0
Omen Cleaver ,142,100,0,0,0,0,11.5,BLESSING OF THE ERDTREE,38,0,38,0
Anvil Hammer ,131,100,0,85,0,0,22.0,ASPECTS OF THE CRUCIBLE: TAIL,27,0,27,0
Dagger ,74,130,0,0,0,0,1.5,ELDEN STARS,50,0,50,0
Starscourge Greatsword ,129,100,83,0,0,0,20.0,BLACK BLADE,46,0,46,0
Celebrant's Sickle ,79,100,0,0,0,0,1.5,DISCUS OF LIGHT,26,13,13,0
Winged Greathorn ,130,100,0,0,0,0,11.0,TRIPLE RINGS OF LIGHT,46,23,23,0
Moonrithyll's Knight Sword ,124,100,80,0,0,0,18.0,RADAGON'S RINGS OF LIGHT,62,31,31,0
Envoy's Greathorn ,121,100,0,0,0,78,19.5,LITANY OF PROPER DEATH,34,17,17,0
Bandit's Curved Sword ,118,100,0,0,0,0,5.0,ORDER HEALING,22,11,11,0
Banished Knight's Greatsword ,142,100,0,0,0,0,10.0,ORDER'S BLADE,26,13,13,0
Dragonscale Blade ,110,100,0,0,0,0,5.5,IMMUTABLE SHIELD,38,19,19,0
Gargoyle's Black Halberd ,103,100,0,0,0,123,12.0,LAW OF CAUSALITY,29,29,0,0
Club ,103,100,0,0,0,0,3.5,LAW OF REGRESSION,37,37,0,0
Death Ritual Spear ,99,110,64,0,0,0,6.5,LIGHTNING SPEAR,17,0,17,0
Leda's Sword ,101,100,0,0,0,65,7.5,LIGHTNING STRIKE,28,0,28,0
Rotten Crystal Sword ,102,100,66,0,0,0,4.5,HONED BOLT,24,0,24,0
Cranial Vessel Candlestand ,98,100,0,98,0,0,12.5,ANCIENT DRAGONS' LIGHTNING SPEAR,32,0,32,0
Ruins Greatsword ,124,100,37,0,0,0,23.0,ANCIENT DRAGONS' LIGHTNING STRIKE,26,0,26,0
Fire Knight's Seal ,25,100,0,0,0,0,2.5,LANSSEAX'S GLAIVE,40,0,40,0
Bonny Butchering Knife ,134,100,0,0,0,0,8.5,FORTISSAX'S LIGHTNING SPEAR,46,0,46,0
Sword Lance ,132,100,0,0,0,0,9.0,FROZEN LIGHTNING SPEAR,34,0,34,0
Reduvia ,79,110,0,0,0,0,0.5,DEATH LIGHTNING,47,0,47,0
Beastclaw Greathammer ,116,100,0,0,0,75,9.0,ELECTRIFY ARMAMENT,15,0,15,0
Watchdog's Staff ,165,100,0,0,0,0,19.0,DRAGONBOLT BLESSING,21,0,21,0
Marais Executioner's Sword ,94,100,61,0,0,0,11.5,VYKE'S DRAGONBOLT,23,0,23,0
Rakshasa's Great Katana ,155,100,0,0,0,0,9.5,CATCH FLAME,8,0,8,0
Bloodhound's Fang ,141,100,0,0,0,0,11.5,"O, FLAME!",16,0,16,0
Red Bear's Claw ,104,100,0,0,0,0,4.0,FLAME SLING,10,0,10,0
Curved Great Club ,145,100,0,0,0,0,10.0,GIANTSFLAME TAKE THEE,30,0,30,0
Zweihander ,141,100,0,0,0,0,15.5,"FLAME, FALL UPON THEM",28,0,28,0
Halberd ,125,100,0,0,0,0,8.0,FLAME OF THE FELL GOD,41,0,41,0
Great Mace ,134,100,0,0,0,0,11.5,"SURGE, O FLAME!",9,0,9,0
Godslayer's Greatsword ,119,100,0,77,0,0,17.5,"WHIRL, O FLAME!",13,0,13,0
Venomous Fang ,97,100,0,0,0,0,2.5,BURN O FLAME!,27,0,27,0
Cane Sword ,96,100,0,0,0,0,2.5,"FLAME, CLEANSE ME",12,0,12,0
Noble's Estoc ,104,100,0,0,0,0,3.5,"FLAME, PROTECT ME",24,0,24,0
Stone-Sheathed Sword ,119,100,0,0,0,0,5.0,"FLAME, GRANT ME STRENGTH",15,0,15,0
Glaive ,132,100,0,0,0,0,10.0,BLACK FLAME,20,0,20,0
Lucerne ,121,100,0,0,0,0,7.0,SCOURING BLACK FLAME,28,0,28,0
Steel-Wire Torch ,61,100,0,109,0,0,3.0,BLACK FLAME RITUAL,42,0,42,0
Dryleaf Arts ,86,100,0,0,0,0,1.0,BLACK FLAME BLADE,17,0,17,0
Giant's Seal ,25,100,0,0,0,0,1.5,BLACK FLAME'S PROTECTION,30,0,30,0
Morning Star ,118,100,0,0,0,0,5.0,NOBLE PRESENCE,26,0,26,0
Staff of the Guilty ,38,100,0,0,0,0,4.5,BEAST CLAW,8,0,8,0
Azur's Glintstone Staff ,24,100,0,0,0,0,4.0,BESTIAL SLING,10,0,10,0
Ghiza's Wheel ,156,100,0,0,0,0,19.0,STONE OF GURRANQ,13,0,13,0
Watchdog's Greatsword ,142,100,0,0,0,0,22.0,BESTIAL CONSTITUTION,9,0,9,0
Golem Fist ,110,100,0,0,0,0,5.0,BESTIAL VITALITY,12,0,12,0
Greatbow ,125,100,0,0,0,0,10.0,SWARM OF FLIES,27,0,11,16
Highland Axe ,128,110,0,0,0,0,4.5,BLOODBOON,31,0,14,17
Spirit Sword ,92,100,59,0,0,0,2.5,BLOODFLAME BLADE,22,0,12,10
Coded Sword ,0,100,0,0,0,85,2.5,POISON MIST,12,0,12,0
Beastman's Curved Sword ,113,100,0,0,0,0,4.0,POISON ARMAMENT,10,0,10,0
Serpentbone Blade ,120,100,0,0,0,0,6.0,PEST THREADS,11,0,11,0
Chainlink Flail ,112,100,0,0,0,0,8.0,THE FLAME OF FRENZY,16,0,16,0
Gravel Stone Seal ,25,100,0,0,0,0,1.5,UNENDURABLE FRENZY,31,0,31,0
Horned Warrior's Sword ,108,100,0,0,0,0,5.0,FRENZIED BURST,22,0,22,0
Rotten Greataxe ,162,100,0,0,0,0,0.0,HOWL OF SHABRIRI,33,0,33,0
Axe of Godfrey ,165,100,0,0,0,0,18.0,INESCAPABLE FRENZY,21,0,21,0
Sword of St Trina ,107,100,32,0,0,0,3.0,DRAGONFIRE,27,0,15,12
Great Epee ,124,100,0,0,0,0,6.5,AGHEEL'S FLAME,38,0,23,15
Vulgar Militia Shotel ,121,100,0,0,0,0,8.0,MAGMA BREATH,24,0,14,10
Scorpion's Stinger ,79,110,0,0,0,0,2.5,THEODORIX'S MAGMA,35,0,21,14
Rosus' Axe ,112,100,72,0,0,0,5.5,GLINTSTONE BREATH,27,0,15,12
Estoc ,107,100,0,0,0,0,4.5,SMARAG'S GLINTSTONE BREATH,38,0,23,15
Spear of the Impaler ,85,100,0,102,0,0,9.5,ROTTEN BREATH,27,0,15,12
Commander's Standard ,138,100,0,0,0,0,11.5,EKZYKES'S DECAY,38,0,23,15
Gargoyle's Black Blades ,81,100,0,0,0,97,8.5,DRAGONICE,27,0,15,12
Sword of Light ,93,100,0,0,0,93,4.0,BOREALIS'S MIST,38,0,23,15
Parrying Dagger ,75,110,0,0,0,0,1.5,PLACIDUSAX'S RUIN,36,0,36,0
Brick Hammer ,122,100,0,0,0,0,12.5,DRAGONCLAW,30,0,17,13
Death's Poker ,123,100,36,0,0,0,8.5,DRAGONMAW,40,0,24,16
Albinauric Bow ,82,100,0,0,0,0,4.5,GREYOLL'S ROAR,45,0,28,17
Wing of Astel ,65,100,78,0,0,0,2.5,BLACK FLAME RITUAL,42,0,42,0
Axe of Godrick ,142,100,0,0,0,0,11.0,GIANTSFLAME TAKE THEE,30,0,30,0
